0 2.32388e-17 -2039.55 1.85911e-19
46970 -nan -nan -nan
46980 -nan -nan -nan
46990 -nan -nan -nan
47000 -nan -nan -nan
47010 -nan -nan -nan
47020 -nan -nan -nan
47030 -nan -nan -nan
47040 -nan -nan -nan
47050 -nan -nan -nan
47060 -nan -nan -nan
47070 -nan -nan -nan
47080 -nan -nan -nan
47090 -nan -nan -nan
47100 -nan -nan -nan
47110 -nan -nan -nan
47120 -nan -nan -nan
47130 -nan -nan -nan
47140 -nan -nan -nan
47150 -nan -nan -nan
47160 -nan -nan -nan
47170 -nan -nan -nan
47180 -nan -nan -nan
47190 -nan -nan -nan
47200 -nan -nan -nan
47210 -nan -nan -nan
47220 -nan -nan -nan
47230 -nan -nan -nan
47240 -nan -nan -nan
47250 -nan -nan -nan
47260 -nan -nan -nan
47270 -nan -nan -nan
47280 -nan -nan -nan
47290 -nan -nan -nan
47300 -nan -nan -nan
47310 -nan -nan -nan
47320 -nan -nan -nan
47330 -nan -nan -nan
47340 -nan -nan -nan
47350 -nan -nan -nan
47360 -nan -nan -nan
47370 -nan -nan -nan
47380 -nan -nan -nan
47390 -nan -nan -nan
47400 -nan -nan -nan
47410 -nan -nan -nan
47420 -nan -nan -nan
47430 -nan -nan -nan
47440 -nan -nan -nan
47450 -nan -nan -nan
47460 -nan -nan -nan
47470 -nan -nan -nan
47480 -nan -nan -nan
47490 -nan -nan -nan
47500 -nan -nan -nan
47510 -nan -nan -nan
47520 -nan -nan -nan
47530 -nan -nan -nan
47540 -nan -nan -nan
47550 -nan -nan -nan
47560 -nan -nan -nan
47570 -nan -nan -nan
47580 -nan -nan -nan
47590 -nan -nan -nan
47600 -nan -nan -nan
47610 -nan -nan -nan
47620 -nan -nan -nan
47630 -nan -nan -nan
47640 -nan -nan -nan
47650 -nan -nan -nan
47660 -nan -nan -nan
47670 -nan -nan -nan
47680 -nan -nan -nan
47690 -nan -nan -nan
47700 -nan -nan -nan
47710 -nan -nan -nan
47720 -nan -nan -nan
47730 -nan -nan -nan
47740 -nan -nan -nan
47750 -nan -nan -nan
47760 -nan -nan -nan
47770 -nan -nan -nan
47780 -nan -nan -nan
47790 -nan -nan -nan
47800 -nan -nan -nan
47810 -nan -nan -nan
47820 -nan -nan -nan
47830 -nan -nan -nan
47840 -nan -nan -nan
47850 -nan -nan -nan
47860 -nan -nan -nan
47870 -nan -nan -nan
47880 -nan -nan -nan
47890 -nan -nan -nan
47900 -nan -nan -nan
47910 -nan -nan -nan
47920 -nan -nan -nan
47930 -nan -nan -nan
47940 -nan -nan -nan
47950 -nan -nan -nan
47960 -nan -nan -nan
47970 -nan -nan -nan
47980 -nan -nan -nan
47990 -nan -nan -nan
48000 -nan -nan -nan
48010 -nan -nan -nan
48020 -nan -nan -nan
48030 -nan -nan -nan
48040 -nan -nan -nan
48050 -nan -nan -nan
48060 -nan -nan -nan
48070 -nan -nan -nan
48080 -nan -nan -nan
48090 -nan -nan -nan
48100 -nan -nan -nan
48110 -nan -nan -nan
48120 -nan -nan -nan
48130 -nan -nan -nan
48140 -nan -nan -nan
48150 -nan -nan -nan
48160 -nan -nan -nan
48170 -nan -nan -nan
48180 -nan -nan -nan
48190 -nan -nan -nan
48200 -nan -nan -nan
48210 -nan -nan -nan
48220 -nan -nan -nan
48230 -nan -nan -nan
48240 -nan -nan -nan
48250 -nan -nan -nan
48260 -nan -nan -nan
48270 -nan -nan -nan
48280 -nan -nan -nan
48290 -nan -nan -nan
48300 -nan -nan -nan
48310 -nan -nan -nan
48320 -nan -nan -nan
48330 -nan -nan -nan
48340 -nan -nan -nan
48350 -nan -nan -nan
48360 -nan -nan -nan
48370 -nan -nan -nan
48380 -nan -nan -nan
48390 -nan -nan -nan
48400 -nan -nan -nan
48410 -nan -nan -nan
48420 -nan -nan -nan
48430 -nan -nan -nan
48440 -nan -nan -nan
48450 -nan -nan -nan
48460 -nan -nan -nan
48470 -nan -nan -nan
48480 -nan -nan -nan
48490 -nan -nan -nan
48500 -nan -nan -nan
48510 -nan -nan -nan
48520 -nan -nan -nan
48530 -nan -nan -nan
48540 -nan -nan -nan
48550 -nan -nan -nan
48560 -nan -nan -nan
48570 -nan -nan -nan
48580 -nan -nan -nan
48590 -nan -nan -nan
48600 -nan -nan -nan
48610 -nan -nan -nan
48620 -nan -nan -nan
48630 -nan -nan -nan
48640 -nan -nan -nan
48650 -nan -nan -nan
48660 -nan -nan -nan
48670 -nan -nan -nan
48680 -nan -nan -nan
48690 -nan -nan -nan
48700 -nan -nan -nan
48710 -nan -nan -nan
48720 -nan -nan -nan
48730 -nan -nan -nan
48740 -nan -nan -nan
48750 -nan -nan -nan
48760 -nan -nan -nan
48770 -nan -nan -nan
48780 -nan -nan -nan
48790 -nan -nan -nan
48800 -nan -nan -nan
48810 -nan -nan -nan
48820 -nan -nan -nan
48830 -nan -nan -nan
48840 -nan -nan -nan
48850 -nan -nan -nan
48860 -nan -nan -nan
48870 -nan -nan -nan
48880 -nan -nan -nan
48890 -nan -nan -nan
48900 -nan -nan -nan
48910 -nan -nan -nan
48920 -nan -nan -nan
48930 -nan -nan -nan
48940 -nan -nan -nan
48950 -nan -nan -nan
48960 -nan -nan -nan
48970 -nan -nan -nan
48980 -nan -nan -nan
48990 -nan -nan -nan
49000 -nan -nan -nan
49010 -nan -nan -nan
49020 -nan -nan -nan
49030 -nan -nan -nan
49040 -nan -nan -nan
49050 -nan -nan -nan
49060 -nan -nan -nan
49070 -nan -nan -nan
49080 -nan -nan -nan
49090 -nan -nan -nan
49100 -nan -nan -nan
49110 -nan -nan -nan
49120 -nan -nan -nan
49130 -nan -nan -nan
49140 -nan -nan -nan
49150 -nan -nan -nan
49160 -nan -nan -nan
49170 -nan -nan -nan
49180 -nan -nan -nan
49190 -nan -nan -nan
49200 -nan -nan -nan
49210 -nan -nan -nan
49220 -nan -nan -nan
49230 -nan -nan -nan
49240 -nan -nan -nan
49250 -nan -nan -nan
49260 -nan -nan -nan
49270 -nan -nan -nan
49280 -nan -nan -nan
49290 -nan -nan -nan
49300 -nan -nan -nan
49310 -nan -nan -nan
49320 -nan -nan -nan
49330 -nan -nan -nan
49340 -nan -nan -nan
49350 -nan -nan -nan
49360 -nan -nan -nan
49370 -nan -nan -nan
49380 -nan -nan -nan
49390 -nan -nan -nan
49400 -nan -nan -nan
49410 -nan -nan -nan
49420 -nan -nan -nan
49430 -nan -nan -nan
49440 -nan -nan -nan
49450 -nan -nan -nan
49460 -nan -nan -nan
49470 -nan -nan -nan
49480 -nan -nan -nan
49490 -nan -nan -nan
49500 -nan -nan -nan
49510 -nan -nan -nan
49520 -nan -nan -nan
49530 -nan -nan -nan
49540 -nan -nan -nan
49550 -nan -nan -nan
49560 -nan -nan -nan
49570 -nan -nan -nan
49580 -nan -nan -nan
49590 -nan -nan -nan
49600 -nan -nan -nan
49610 -nan -nan -nan
49620 -nan -nan -nan
49630 -nan -nan -nan
49640 -nan -nan -nan
49650 -nan -nan -nan
49660 -nan -nan -nan
49670 -nan -nan -nan
49680 -nan -nan -nan
49690 -nan -nan -nan
49700 -nan -nan -nan
49710 -nan -nan -nan
49720 -nan -nan -nan
49730 -nan -nan -nan
49740 -nan -nan -nan
49750 -nan -nan -nan
49760 -nan -nan -nan
49770 -nan -nan -nan
49780 -nan -nan -nan
49790 -nan -nan -nan
49800 -nan -nan -nan
49810 -nan -nan -nan
49820 -nan -nan -nan
49830 -nan -nan -nan
49840 -nan -nan -nan
49850 -nan -nan -nan
49860 -nan -nan -nan
49870 -nan -nan -nan
49880 -nan -nan -nan
49890 -nan -nan -nan
49900 -nan -nan -nan
49910 -nan -nan -nan
49920 -nan -nan -nan
49930 -nan -nan -nan
49940 -nan -nan -nan
49950 -nan -nan -nan
49960 -nan -nan -nan
49970 -nan -nan -nan
49980 -nan -nan -nan
49990 -nan -nan -nan
50000 -nan -nan -nan
50010 -nan -nan -nan
50020 -nan -nan -nan
50030 -nan -nan -nan
50040 -nan -nan -nan
50050 -nan -nan -nan
50060 -nan -nan -nan
50070 -nan -nan -nan
50080 -nan -nan -nan
50090 -nan -nan -nan
50100 -nan -nan -nan
50110 -nan -nan -nan
50120 -nan -nan -nan
50130 -nan -nan -nan
50140 -nan -nan -nan
50150 -nan -nan -nan
50160 -nan -nan -nan
50170 -nan -nan -nan
50180 -nan -nan -nan
50190 -nan -nan -nan
50200 -nan -nan -nan
50210 -nan -nan -nan
50220 -nan -nan -nan
50230 -nan -nan -nan
50240 -nan -nan -nan
50250 -nan -nan -nan
50260 -nan -nan -nan
50270 -nan -nan -nan
50280 -nan -nan -nan
50290 -nan -nan -nan
50300 -nan -nan -nan
50310 -nan -nan -nan
50320 -nan -nan -nan
50330 -nan -nan -nan
50340 -nan -nan -nan
50350 -nan -nan -nan
50360 -nan -nan -nan
50370 -nan -nan -nan
50380 -nan -nan -nan
50390 -nan -nan -nan
50400 -nan -nan -nan
50410 -nan -nan -nan
50420 -nan -nan -nan
50430 -nan -nan -nan
50440 -nan -nan -nan
50450 -nan -nan -nan
50460 -nan -nan -nan
50470 -nan -nan -nan
50480 -nan -nan -nan
50490 -nan -nan -nan
50500 -nan -nan -nan
50510 -nan -nan -nan
50520 -nan -nan -nan
50530 -nan -nan -nan
50540 -nan -nan -nan
50550 -nan -nan -nan
50560 -nan -nan -nan
50570 -nan -nan -nan
50580 -nan -nan -nan
50590 -nan -nan -nan
50600 -nan -nan -nan
50610 -nan -nan -nan
50620 -nan -nan -nan
50630 -nan -nan -nan
50640 -nan -nan -nan
50650 -nan -nan -nan
50660 -nan -nan -nan
50670 -nan -nan -nan
50680 -nan -nan -nan
50690 -nan -nan -nan
50700 -nan -nan -nan
50710 -nan -nan -nan
50720 -nan -nan -nan
50730 -nan -nan -nan
50740 -nan -nan -nan
50750 -nan -nan -nan
50760 -nan -nan -nan
50770 -nan -nan -nan
50780 -nan -nan -nan
50790 -nan -nan -nan
50800 -nan -nan -nan
50810 -nan -nan -nan
50820 -nan -nan -nan
50830 -nan -nan -nan
50840 -nan -nan -nan
50850 -nan -nan -nan
50860 -nan -nan -nan
50870 -nan -nan -nan
50880 -nan -nan -nan
50890 -nan -nan -nan
50900 -nan -nan -nan
50910 -nan -nan -nan
50920 -nan -nan -nan
50930 -nan -nan -nan
50940 -nan -nan -nan
50950 -nan -nan -nan
50960 -nan -nan -nan
50970 -nan -nan -nan
50980 -nan -nan -nan
50990 -nan -nan -nan
51000 -nan -nan -nan
51010 -nan -nan -nan
51020 -nan -nan -nan
51030 -nan -nan -nan
51040 -nan -nan -nan
51050 -nan -nan -nan
51060 -nan -nan -nan
51070 -nan -nan -nan
51080 -nan -nan -nan
51090 -nan -nan -nan
51100 -nan -nan -nan
51110 -nan -nan -nan
51120 -nan -nan -nan
51130 -nan -nan -nan
51140 -nan -nan -nan
51150 -nan -nan -nan
51160 -nan -nan -nan
51170 -nan -nan -nan
51180 -nan -nan -nan
51190 -nan -nan -nan
51200 -nan -nan -nan
51210 -nan -nan -nan
51220 -nan -nan -nan
51230 -nan -nan -nan
51240 -nan -nan -nan
51250 -nan -nan -nan
51260 -nan -nan -nan
51270 -nan -nan -nan
51280 -nan -nan -nan
51290 -nan -nan -nan
51300 -nan -nan -nan
51310 -nan -nan -nan
51320 -nan -nan -nan
51330 -nan -nan -nan
51340 -nan -nan -nan
51350 -nan -nan -nan
51360 -nan -nan -nan
51370 -nan -nan -nan
51380 -nan -nan -nan
51390 -nan -nan -nan
51400 -nan -nan -nan
51410 -nan -nan -nan
51420 -nan -nan -nan
51430 -nan -nan -nan
51440 -nan -nan -nan
51450 -nan -nan -nan
51460 -nan -nan -nan
51470 -nan -nan -nan
51480 -nan -nan -nan
51490 -nan -nan -nan
51500 -nan -nan -nan
51510 -nan -nan -nan
51520 -nan -nan -nan
51530 -nan -nan -nan
51540 -nan -nan -nan
51550 -nan -nan -nan
51560 -nan -nan -nan
51570 -nan -nan -nan
51580 -nan -nan -nan
51590 -nan -nan -nan
51600 -nan -nan -nan
51610 -nan -nan -nan
51620 -nan -nan -nan
51630 -nan -nan -nan
51640 -nan -nan -nan
51650 -nan -nan -nan
51660 -nan -nan -nan
51670 -nan -nan -nan
51680 -nan -nan -nan
51690 -nan -nan -nan
51700 -nan -nan -nan
51710 -nan -nan -nan
51720 -nan -nan -nan
51730 -nan -nan -nan
51740 -nan -nan -nan
51750 -nan -nan -nan
51760 -nan -nan -nan
51770 -nan -nan -nan
51780 -nan -nan -nan
51790 -nan -nan -nan
51800 -nan -nan -nan
51810 -nan -nan -nan
51820 -nan -nan -nan
51830 -nan -nan -nan
51840 -nan -nan -nan
51850 -nan -nan -nan
51860 -nan -nan -nan
51870 -nan -nan -nan
51880 -nan -nan -nan
51890 -nan -nan -nan
51900 -nan -nan -nan
51910 -nan -nan -nan
51920 -nan -nan -nan
51930 -nan -nan -nan
51940 -nan -nan -nan
51950 -nan -nan -nan
51960 -nan -nan -nan
51970 -nan -nan -nan
51980 -nan -nan -nan
51990 -nan -nan -nan
52000 -nan -nan -nan
52010 -nan -nan -nan
52020 -nan -nan -nan
52030 -nan -nan -nan
52040 -nan -nan -nan
52050 -nan -nan -nan
52060 -nan -nan -nan
52070 -nan -nan -nan
52080 -nan -nan -nan
52090 -nan -nan -nan
52100 -nan -nan -nan
52110 -nan -nan -nan
52120 -nan -nan -nan
52130 -nan -nan -nan
52140 -nan -nan -nan
52150 -nan -nan -nan
52160 -nan -nan -nan
52170 -nan -nan -nan
52180 -nan -nan -nan
52190 -nan -nan -nan
52200 -nan -nan -nan
52210 -nan -nan -nan
52220 -nan -nan -nan
52230 -nan -nan -nan
52240 -nan -nan -nan
52250 -nan -nan -nan
52260 -nan -nan -nan
52270 -nan -nan -nan
52280 -nan -nan -nan
52290 -nan -nan -nan
52300 -nan -nan -nan
52310 -nan -nan -nan
52320 -nan -nan -nan
52330 -nan -nan -nan
52340 -nan -nan -nan
52350 -nan -nan -nan
52360 -nan -nan -nan
52370 -nan -nan -nan
52380 -nan -nan -nan
52390 -nan -nan -nan
52400 -nan -nan -nan
52410 -nan -nan -nan
52420 -nan -nan -nan
52430 -nan -nan -nan
52440 -nan -nan -nan
52450 -nan -nan -nan
52460 -nan -nan -nan
52470 -nan -nan -nan
52480 -nan -nan -nan
52490 -nan -nan -nan
52500 -nan -nan -nan
52510 -nan -nan -nan
52520 -nan -nan -nan
52530 -nan -nan -nan
52540 -nan -nan -nan
52550 -nan -nan -nan
52560 -nan -nan -nan
52570 -nan -nan -nan
52580 -nan -nan -nan
52590 -nan -nan -nan
52600 -nan -nan -nan
52610 -nan -nan -nan
52620 -nan -nan -nan
52630 -nan -nan -nan
52640 -nan -nan -nan
52650 -nan -nan -nan
52660 -nan -nan -nan
52670 -nan -nan -nan
52680 -nan -nan -nan
52690 -nan -nan -nan
52700 -nan -nan -nan
52710 -nan -nan -nan
52720 -nan -nan -nan
52730 -nan -nan -nan
52740 -nan -nan -nan
52750 -nan -nan -nan
52760 -nan -nan -nan
52770 -nan -nan -nan
52780 -nan -nan -nan
52790 -nan -nan -nan
52800 -nan -nan -nan
52810 -nan -nan -nan
52820 -nan -nan -nan
52830 -nan -nan -nan
52840 -nan -nan -nan
52850 -nan -nan -nan
52860 -nan -nan -nan
52870 -nan -nan -nan
52880 -nan -nan -nan
52890 -nan -nan -nan
52900 -nan -nan -nan
52910 -nan -nan -nan
52920 -nan -nan -nan
52930 -nan -nan -nan
52940 -nan -nan -nan
52950 -nan -nan -nan
52960 -nan -nan -nan
52970 -nan -nan -nan
52980 -nan -nan -nan
52990 -nan -nan -nan
53000 -nan -nan -nan
53010 -nan -nan -nan
53020 -nan -nan -nan
53030 -nan -nan -nan
53040 -nan -nan -nan
53050 -nan -nan -nan
53060 -nan -nan -nan
53070 -nan -nan -nan
53080 -nan -nan -nan
53090 -nan -nan -nan
53100 -nan -nan -nan
53110 -nan -nan -nan
53120 -nan -nan -nan
53130 -nan -nan -nan
53140 -nan -nan -nan
53150 -nan -nan -nan
53160 -nan -nan -nan
53170 -nan -nan -nan
53180 -nan -nan -nan
53190 -nan -nan -nan
53200 -nan -nan -nan
53210 -nan -nan -nan
53220 -nan -nan -nan
53230 -nan -nan -nan
53240 -nan -nan -nan
53250 -nan -nan -nan
53260 -nan -nan -nan
53270 -nan -nan -nan
53280 -nan -nan -nan
53290 -nan -nan -nan
53300 -nan -nan -nan
53310 -nan -nan -nan
53320 -nan -nan -nan
53330 -nan -nan -nan
53340 -nan -nan -nan
53350 -nan -nan -nan
53360 -nan -nan -nan
53370 -nan -nan -nan
53380 -nan -nan -nan
53390 -nan -nan -nan
53400 -nan -nan -nan
53410 -nan -nan -nan
53420 -nan -nan -nan
53430 -nan -nan -nan
53440 -nan -nan -nan
53450 -nan -nan -nan
53460 -nan -nan -nan
53470 -nan -nan -nan
53480 -nan -nan -nan
53490 -nan -nan -nan
53500 -nan -nan -nan
53510 -nan -nan -nan
53520 -nan -nan -nan
53530 -nan -nan -nan
53540 -nan -nan -nan
53550 -nan -nan -nan
53560 -nan -nan -nan
53570 -nan -nan -nan
53580 -nan -nan -nan
53590 -nan -nan -nan
53600 -nan -nan -nan
53610 -nan -nan -nan
53620 -nan -nan -nan
53630 -nan -nan -nan
53640 -nan -nan -nan
53650 -nan -nan -nan
53660 -nan -nan -nan
53670 -nan -nan -nan
53680 -nan -nan -nan
53690 -nan -nan -nan
53700 -nan -nan -nan
53710 -nan -nan -nan
53720 -nan -nan -nan
53730 -nan -nan -nan
53740 -nan -nan -nan
53750 -nan -nan -nan
53760 -nan -nan -nan
53770 -nan -nan -nan
53780 -nan -nan -nan
53790 -nan -nan -nan
53800 -nan -nan -nan
53810 -nan -nan -nan
53820 -nan -nan -nan
53830 -nan -nan -nan
53840 -nan -nan -nan
53850 -nan -nan -nan
53860 -nan -nan -nan
53870 -nan -nan -nan
53880 -nan -nan -nan
53890 -nan -nan -nan
53900 -nan -nan -nan
53910 -nan -nan -nan
53920 -nan -nan -nan
53930 -nan -nan -nan
53940 -nan -nan -nan
53950 -nan -nan -nan
53960 -nan -nan -nan
53970 -nan -nan -nan
53980 -nan -nan -nan
53990 -nan -nan -nan
54000 -nan -nan -nan
54010 -nan -nan -nan
54020 -nan -nan -nan
54030 -nan -nan -nan
54040 -nan -nan -nan
54050 -nan -nan -nan
54060 -nan -nan -nan
54070 -nan -nan -nan
54080 -nan -nan -nan
54090 -nan -nan -nan
54100 -nan -nan -nan
54110 -nan -nan -nan
54120 -nan -nan -nan
54130 -nan -nan -nan
54140 -nan -nan -nan
54150 -nan -nan -nan
54160 -nan -nan -nan
54170 -nan -nan -nan
54180 -nan -nan -nan
54190 -nan -nan -nan
54200 -nan -nan -nan
54210 -nan -nan -nan
54220 -nan -nan -nan
54230 -nan -nan -nan
54240 -nan -nan -nan
54250 -nan -nan -nan
54260 -nan -nan -nan
54270 -nan -nan -nan
54280 -nan -nan -nan
54290 -nan -nan -nan
54300 -nan -nan -nan
54310 -nan -nan -nan
54320 -nan -nan -nan
54330 -nan -nan -nan
54340 -nan -nan -nan
54350 -nan -nan -nan
54360 -nan -nan -nan
54370 -nan -nan -nan
54380 -nan -nan -nan
54390 -nan -nan -nan
54400 -nan -nan -nan
54410 -nan -nan -nan
54420 -nan -nan -nan
54430 -nan -nan -nan
54440 -nan -nan -nan
54450 -nan -nan -nan
54460 -nan -nan -nan
54470 -nan -nan -nan
54480 -nan -nan -nan
54490 -nan -nan -nan
54500 -nan -nan -nan
54510 -nan -nan -nan
54520 -nan -nan -nan
54530 -nan -nan -nan
54540 -nan -nan -nan
54550 -nan -nan -nan
54560 -nan -nan -nan
54570 -nan -nan -nan
54580 -nan -nan -nan
54590 -nan -nan -nan
54600 -nan -nan -nan
54610 -nan -nan -nan
54620 -nan -nan -nan
54630 -nan -nan -nan
54640 -nan -nan -nan
54650 -nan -nan -nan
54660 -nan -nan -nan
54670 -nan -nan -nan
54680 -nan -nan -nan
54690 -nan -nan -nan
54700 -nan -nan -nan
54710 -nan -nan -nan
54720 -nan -nan -nan
54730 -nan -nan -nan
54740 -nan -nan -nan
54750 -nan -nan -nan
54760 -nan -nan -nan
54770 -nan -nan -nan
54780 -nan -nan -nan
54790 -nan -nan -nan
54800 -nan -nan -nan
54810 -nan -nan -nan
54820 -nan -nan -nan
54830 -nan -nan -nan
54840 -nan -nan -nan
54850 -nan -nan -nan
54860 -nan -nan -nan
54870 -nan -nan -nan
54880 -nan -nan -nan
54890 -nan -nan -nan
54900 -nan -nan -nan
54910 -nan -nan -nan
54920 -nan -nan -nan
54930 -nan -nan -nan
54940 -nan -nan -nan
54950 -nan -nan -nan
54960 -nan -nan -nan
54970 -nan -nan -nan
54980 -nan -nan -nan
54990 -nan -nan -nan
55000 -nan -nan -nan
55010 -nan -nan -nan
55020 -nan -nan -nan
55030 -nan -nan -nan
55040 -nan -nan -nan
55050 -nan -nan -nan
55060 -nan -nan -nan
55070 -nan -nan -nan
55080 -nan -nan -nan
55090 -nan -nan -nan
55100 -nan -nan -nan
55110 -nan -nan -nan
55120 -nan -nan -nan
55130 -nan -nan -nan
55140 -nan -nan -nan
55150 -nan -nan -nan
55160 -nan -nan -nan
55170 -nan -nan -nan
55180 -nan -nan -nan
55190 -nan -nan -nan
55200 -nan -nan -nan
55210 -nan -nan -nan
55220 -nan -nan -nan
55230 -nan -nan -nan
55240 -nan -nan -nan
55250 -nan -nan -nan
55260 -nan -nan -nan
55270 -nan -nan -nan
55280 -nan -nan -nan
55290 -nan -nan -nan
55300 -nan -nan -nan
55310 -nan -nan -nan
55320 -nan -nan -nan
55330 -nan -nan -nan
55340 -nan -nan -nan
55350 -nan -nan -nan
55360 -nan -nan -nan
55370 -nan -nan -nan
55380 -nan -nan -nan
55390 -nan -nan -nan
55400 -nan -nan -nan
55410 -nan -nan -nan
55420 -nan -nan -nan
55430 -nan -nan -nan
55440 -nan -nan -nan
55450 -nan -nan -nan
55460 -nan -nan -nan
55470 -nan -nan -nan
55480 -nan -nan -nan
55490 -nan -nan -nan
55500 -nan -nan -nan
55510 -nan -nan -nan
55520 -nan -nan -nan
55530 -nan -nan -nan
55540 -nan -nan -nan
55550 -nan -nan -nan
55560 -nan -nan -nan
55570 -nan -nan -nan
55580 -nan -nan -nan
55590 -nan -nan -nan
55600 -nan -nan -nan
55610 -nan -nan -nan
55620 -nan -nan -nan
55630 -nan -nan -nan
55640 -nan -nan -nan
55650 -nan -nan -nan
55660 -nan -nan -nan
55670 -nan -nan -nan
55680 -nan -nan -nan
55690 -nan -nan -nan
55700 -nan -nan -nan
55710 -nan -nan -nan
55720 -nan -nan -nan
55730 -nan -nan -nan
55740 -nan -nan -nan
55750 -nan -nan -nan
55760 -nan -nan -nan
55770 -nan -nan -nan
55780 -nan -nan -nan
55790 -nan -nan -nan
55800 -nan -nan -nan
55810 -nan -nan -nan
55820 -nan -nan -nan
55830 -nan -nan -nan
55840 -nan -nan -nan
55850 -nan -nan -nan
55860 -nan -nan -nan
55870 -nan -nan -nan
55880 -nan -nan -nan
55890 -nan -nan -nan
55900 -nan -nan -nan
55910 -nan -nan -nan
55920 -nan -nan -nan
55930 -nan -nan -nan
55940 -nan -nan -nan
55950 -nan -nan -nan
55960 -nan -nan -nan
55970 -nan -nan -nan
55980 -nan -nan -nan
55990 -nan -nan -nan
56000 -nan -nan -nan
56010 -nan -nan -nan
56020 -nan -nan -nan
56030 -nan -nan -nan
56040 -nan -nan -nan
56050 -nan -nan -nan
56060 -nan -nan -nan
56070 -nan -nan -nan
56080 -nan -nan -nan
56090 -nan -nan -nan
56100 -nan -nan -nan
56110 -nan -nan -nan
56120 -nan -nan -nan
56130 -nan -nan -nan
56140 -nan -nan -nan
56150 -nan -nan -nan
56160 -nan -nan -nan
56170 -nan -nan -nan
56180 -nan -nan -nan
56190 -nan -nan -nan
56200 -nan -nan -nan
56210 -nan -nan -nan
56220 -nan -nan -nan
56230 -nan -nan -nan
56240 -nan -nan -nan
56250 -nan -nan -nan
56260 -nan -nan -nan
56270 -nan -nan -nan
56280 -nan -nan -nan
56290 -nan -nan -nan
56300 -nan -nan -nan
56310 -nan -nan -nan
56320 -nan -nan -nan
56330 -nan -nan -nan
56340 -nan -nan -nan
56350 -nan -nan -nan
56360 -nan -nan -nan
56370 -nan -nan -nan
56380 -nan -nan -nan
56390 -nan -nan -nan
56400 -nan -nan -nan
56410 -nan -nan -nan
56420 -nan -nan -nan
56430 -nan -nan -nan
56440 -nan -nan -nan
56450 -nan -nan -nan
56460 -nan -nan -nan
56470 -nan -nan -nan
56480 -nan -nan -nan
56490 -nan -nan -nan
56500 -nan -nan -nan
56510 -nan -nan -nan
56520 -nan -nan -nan
56530 -nan -nan -nan
56540 -nan -nan -nan
56550 -nan -nan -nan
56560 -nan -nan -nan
56570 -nan -nan -nan
56580 -nan -nan -nan
56590 -nan -nan -nan
56600 -nan -nan -nan
56610 -nan -nan -nan
56620 -nan -nan -nan
56630 -nan -nan -nan
56640 -nan -nan -nan
56650 -nan -nan -nan
56660 -nan -nan -nan
56670 -nan -nan -nan
56680 -nan -nan -nan
56690 -nan -nan -nan
56700 -nan -nan -nan
56710 -nan -nan -nan
56720 -nan -nan -nan
56730 -nan -nan -nan
56740 -nan -nan -nan
56750 -nan -nan -nan
56760 -nan -nan -nan
56770 -nan -nan -nan
56780 -nan -nan -nan
56790 -nan -nan -nan
56800 -nan -nan -nan
56810 -nan -nan -nan
56820 -nan -nan -nan
56830 -nan -nan -nan
56840 -nan -nan -nan
56850 -nan -nan -nan
56860 -nan -nan -nan
56870 -nan -nan -nan
56880 -nan -nan -nan
56890 -nan -nan -nan
56900 -nan -nan -nan
56910 -nan -nan -nan
56920 -nan -nan -nan
56930 -nan -nan -nan
56940 -nan -nan -nan
56950 -nan -nan -nan
56960 -nan -nan -nan
56970 -nan -nan -nan
56980 -nan -nan -nan
56990 -nan -nan -nan
57000 -nan -nan -nan
57010 -nan -nan -nan
57020 -nan -nan -nan
57030 -nan -nan -nan
57040 -nan -nan -nan
57050 -nan -nan -nan
57060 -nan -nan -nan
57070 -nan -nan -nan
57080 -nan -nan -nan
57090 -nan -nan -nan
57100 -nan -nan -nan
57110 -nan -nan -nan
57120 -nan -nan -nan
57130 -nan -nan -nan
57140 -nan -nan -nan
57150 -nan -nan -nan
57160 -nan -nan -nan
57170 -nan -nan -nan
57180 -nan -nan -nan
57190 -nan -nan -nan
57200 -nan -nan -nan
57210 -nan -nan -nan
57220 -nan -nan -nan
57230 -nan -nan -nan
57240 -nan -nan -nan
57250 -nan -nan -nan
57260 -nan -nan -nan
57270 -nan -nan -nan
57280 -nan -nan -nan
57290 -nan -nan -nan
57300 -nan -nan -nan
57310 -nan -nan -nan
57320 -nan -nan -nan
57330 -nan -nan -nan
57340 -nan -nan -nan
57350 -nan -nan -nan
57360 -nan -nan -nan
57370 -nan -nan -nan
57380 -nan -nan -nan
57390 -nan -nan -nan
57400 -nan -nan -nan
57410 -nan -nan -nan
57420 -nan -nan -nan
57430 -nan -nan -nan
57440 -nan -nan -nan
57450 -nan -nan -nan
57460 -nan -nan -nan
57470 -nan -nan -nan
57480 -nan -nan -nan
57490 -nan -nan -nan
57500 -nan -nan -nan
57510 -nan -nan -nan
57520 -nan -nan -nan
57530 -nan -nan -nan
57540 -nan -nan -nan
57550 -nan -nan -nan
57560 -nan -nan -nan
57570 -nan -nan -nan
57580 -nan -nan -nan
57590 -nan -nan -nan
57600 -nan -nan -nan
57610 -nan -nan -nan
57620 -nan -nan -nan
57630 -nan -nan -nan
57640 -nan -nan -nan
57650 -nan -nan -nan
57660 -nan -nan -nan
57670 -nan -nan -nan
57680 -nan -nan -nan
57690 -nan -nan -nan
57700 -nan -nan -nan
57710 -nan -nan -nan
