1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126,1.13084e+126
1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126,1.23001e+126
9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125,9.1976e+125
9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125,9.08943e+125
1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126,1.23248e+126
1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126,1.28592e+126
1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126,1.07152e+126
1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126,1.01088e+126
1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126,1.21777e+126
1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126,1.07819e+126
1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126,1.09234e+126
9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125,9.75805e+125
1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126,1.07669e+126
9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125,9.75372e+125
1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126,1.27017e+126
9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125,9.98105e+125
1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126,1.00537e+126
1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126,1.15806e+126
1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126,1.0827e+126
1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126,1.07147e+126
1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126,1.04662e+126
1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126,1.23748e+126
9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125,9.53756e+125
9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125,9.80282e+125

deltaBias
-1.76519e+127,-1.64873e+127,-1.79332e+127,-1.34098e+127,-1.32521e+127,-1.79691e+127,-1.87483e+127,-1.56224e+127,-1.47382e+127,-1.77547e+127,-1.57196e+127,-1.59259e+127,-1.42269e+127,-1.56978e+127,-1.42206e+127,-1.85187e+127,-1.4552e+127,-1.46579e+127,-1.68841e+127,-1.57854e+127,-1.56216e+127,-1.52594e+127,-1.8042e+127,-1.39054e+127,-1.42922e+127
-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556

Connection Matrix 
1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130,1.42971e+130
1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130,1.33538e+130
1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130,1.45249e+130
1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130,1.08612e+130
1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130,1.07334e+130
1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130,1.4554e+130
1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130,1.5185e+130
1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130,1.26532e+130
1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130,1.19371e+130
1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130,1.43803e+130
1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130,1.2732e+130
1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130,1.28991e+130
1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130,1.1523e+130
1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130,1.27143e+130
1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130,1.15179e+130
1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130,1.49991e+130
1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130,1.17863e+130
1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130,1.18721e+130
1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130,1.36752e+130
1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130,1.27853e+130
1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130,1.26527e+130
1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130,1.23593e+130
1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130,1.4613e+130
1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130,1.12626e+130
1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130,1.15759e+130

Bias Matrix
-2.08446e+131,-1.94694e+131,-2.11768e+131,-1.58352e+131,-1.5649e+131,-2.12192e+131,-2.21393e+131,-1.8448e+131,-1.74039e+131,-2.0966e+131,-1.85628e+131,-1.88064e+131,-1.68001e+131,-1.85371e+131,-1.67927e+131,-2.18682e+131,-1.71841e+131,-1.73091e+131,-1.99379e+131,-1.86405e+131,-1.84471e+131,-1.80194e+131,-2.13053e+131,-1.64205e+131,-1.68772e+131
-24.2922,-24.335,-24.112,-24.7598,-24.4026,-24.6869,-24.1362,-24.653,-24.7395,-24.5534,-24.7175,-24.6469,-24.4831,-23.9688,-24.4259,-24.2608,-23.9715,-24.7766,-23.9066,-24.2196,-24.6962,-24.5144,-24.1068,-24.2608,-24.5502

dataVmeans
0.49,0.4825,0.475,0.4675,0.46,0.5025,0.495,0.4875,0.48,0.4725,0.515,0.5075,0.5,0.4925,0.485,0.5275,0.52,0.5125,0.505,0.4975,0.54,0.5325,0.525,0.5175,0.51

dataHmeans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

rbmVmeans
1.31109e+131,1.22459e+131,1.33198e+131,9.96007e+130,9.84294e+130,1.33465e+131,1.39252e+131,1.16035e+131,1.09468e+131,1.31872e+131,1.16757e+131,1.18289e+131,1.0567e+131,1.16595e+131,1.05623e+131,1.37547e+131,1.08085e+131,1.08871e+131,1.25406e+131,1.17246e+131,1.16029e+131,1.13339e+131,1.34006e+131,1.03282e+131,1.06155e+131

rbmHmeans
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05

deltaConnection
9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128,9.92026e+128
9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128,9.26577e+128
1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129,1.00783e+129
7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128,7.53621e+128
7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128,7.44758e+128
1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129,1.00985e+129
1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129,1.05364e+129
8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128,8.77967e+128
8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128,8.28279e+128
9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128,9.97801e+128
8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128,8.83431e+128
8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128,8.95026e+128
7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128,7.99542e+128
8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128,8.82206e+128
