-0.0236393,-0.0214699,-0.0236406,-0.0214686,-0.0236431,-0.0381643,-0.0236405,-0.0214694,-0.0214687,-0.0389496,-0.0236381,-0.0214706,-0.0214706,-0.0409518,-0.0390827,-0.0402439,-0.0406375,-0.0236387,-0.0404816,-0.0402123,-0.0236375,-0.0214703,-0.0400066,-0.0215101,-0.0236396
-0.0240487,-0.0234118,-0.0240502,-0.0234104,-0.0240528,-0.0401587,-0.02405,-0.0234113,-0.0234106,-0.0409822,-0.0240474,-0.0234127,-0.0234126,-0.0430816,-0.0411219,-0.0423395,-0.0427522,-0.0240481,-0.0425887,-0.0423063,-0.0240468,-0.0234123,-0.0420907,-0.0234555,-0.0240491
0.021028,0.0293871,0.0209597,0.0294544,0.0208334,0.0433418,0.0209661,0.0294112,0.0294481,0.0441355,0.0210914,0.0293474,0.0293487,0.0461316,0.0442694,0.0454302,0.0458208,0.02106,0.0456663,0.0453987,0.0211204,0.0293649,0.0451941,0.027285,0.0210122
-0.0245268,-0.020804,-0.0245281,-0.0208027,-0.0245306,-0.0383585,-0.024528,-0.0208036,-0.0208028,-0.0391502,-0.0245255,-0.0208048,-0.0208048,-0.0411685,-0.0392844,-0.040455,-0.0408517,-0.0245262,-0.0406945,-0.040423,-0.024525,-0.0208045,-0.0402158,-0.0208454,-0.0245271
-0.017838,-0.022304,-0.0178391,-0.0223029,-0.0178412,-0.0339625,-0.017839,-0.0223036,-0.022303,-0.0346524,-0.017837,-0.0223046,-0.0223046,-0.0364125,-0.0347695,-0.0357903,-0.0361363,-0.0178375,-0.0359992,-0.0357624,-0.0178365,-0.0223043,-0.0355817,-0.0223387,-0.0178383
-0.0241426,-0.0224365,-0.024144,-0.0224351,-0.0241466,-0.0394058,-0.0241439,-0.022436,-0.0224352,-0.0402143,-0.0241413,-0.0224373,-0.0224373,-0.0422747,-0.0403514,-0.0415464,-0.0419514,-0.024142,-0.041791,-0.0415138,-0.0241407,-0.0224369,-0.0413023,-0.0224793,-0.0241429
0.484479,-0.495223,0.484449,-0.495195,0.484395,-0.0102588,0.484452,-0.495213,-0.495197,-0.00991304,0.484506,-0.49524,-0.495239,-0.00963183,-0.00987453,-0.00967138,-0.0096432,0.484492,-0.00965239,-0.0096744,0.484518,-0.495233,-0.00969689,-0.496113,0.484472
-0.022297,-0.0247899,-0.0222985,-0.0247884,-0.0223012,-0.0398643,-0.0222983,-0.0247893,-0.0247885,-0.0406792,-0.0222956,-0.0247907,-0.0247907,-0.0427576,-0.0408174,-0.0420228,-0.0424314,-0.0222963,-0.0422695,-0.0419899,-0.022295,-0.0247903,-0.0417765,-0.024835,-0.0222973
-0.485829,0.507554,-0.485858,0.507584,-0.485913,0.020265,-0.485856,0.507565,0.507581,0.0200842,-0.485801,0.507537,0.507537,0.0202174,0.0200735,0.0201115,0.0201643,-0.485815,0.0201415,0.0201079,-0.485789,0.507544,0.0200879,0.506629,-0.485836
-0.0263343,-0.022794,-0.0263357,-0.0227926,-0.0263385,-0.0415424,-0.0263356,-0.0227935,-0.0227927,-0.042395,-0.0263329,-0.0227949,-0.0227948,-0.0445671,-0.0425396,-0.0437994,-0.0442263,-0.0263336,-0.0440572,-0.0437651,-0.0263322,-0.0227945,-0.0435421,-0.0228393,-0.0263346
0.478903,-0.489919,0.478874,-0.489891,0.47882,-0.0104624,0.478876,-0.489909,-0.489893,-0.0101261,0.47893,-0.489936,-0.489936,-0.00986416,-0.010089,-0.00989723,-0.00987268,0.478917,-0.00988044,-0.00989995,0.478943,-0.489929,-0.0099205,-0.490807,0.478896
-0.0237656,-0.0234527,-0.023767,-0.0234514,-0.0237695,-0.0399556,-0.0237669,-0.0234523,-0.0234515,-0.040772,-0.0237644,-0.0234535,-0.0234535,-0.0428523,-0.0409104,-0.0421171,-0.0425259,-0.023765,-0.042364,-0.0420842,-0.0237638,-0.0234532,-0.0418706,-0.0234943,-0.023766
-0.0195974,-0.0187848,-0.0195987,-0.0187835,-0.0196012,-0.0324821,-0.0195986,-0.0187843,-0.0187836,-0.0331494,-0.0195962,-0.0187856,-0.0187855,-0.0348506,-0.0332625,-0.0342492,-0.0345836,-0.0195968,-0.0344512,-0.0342223,-0.0195956,-0.0187852,-0.0340476,-0.018825,-0.0195977
-0.0217201,-0.0246045,-0.0217215,-0.0246032,-0.021724,-0.0391915,-0.0217213,-0.0246041,-0.0246033,-0.0399891,-0.0217188,-0.0246054,-0.0246053,-0.0420224,-0.0401243,-0.0413037,-0.0417034,-0.0217194,-0.0415451,-0.0412716,-0.0217182,-0.024605,-0.0410628,-0.0246475,-0.0217204
-0.500209,0.500477,-0.50024,0.500507,-0.500296,0.00180761,-0.500237,0.500487,0.500504,0.00118843,-0.500181,0.500459,0.500459,0.000182428,0.001103,0.000483184,0.000310475,-0.500195,0.000377127,0.000497748,-0.500168,0.500467,0.000594981,0.49953,-0.500216

Bias Matrix
0.000112844,-4.89907,-4.8965,-4.88495,0.000114429,-4.94673,-0.0179921,-5.00439,-0.0254063,-4.96233,-4.90549,-4.92547,4.84056,-4.87059,-4.93816,-4.91627,-0.0193421,-4.85273,-0.013707,-4.92436,-0.0121014,-4.89009,-4.94597,-4.91221,-0.0161878
-0.0253532,-0.0225213,-0.0249913,-0.0228774,-0.0243213,1.65619,-0.0250248,-0.022649,-0.0228443,1.79128,-0.0256895,-0.0223108,-0.0223178,2.21271,1.81553,2.04773,2.1368,-0.0255231,2.10077,2.04083,-0.0258433,-0.0224037,1.99687,-0.0113893,-0.0252695

dataVmeans
0.53,0,0,0,0.47,0,0.53,0,0.47,0,0,0,1,0,0,0,0.47,0,0.53,0,0.47,0,0,0,0.53

dataHmeans
0.474916,0.526513,0.474935,0.526495,0.474971,0.846897,0.474934,0.526506,0.526496,0.863698,0.474898,0.526523,0.526523,0.906347,0.866543,0.891303,0.899673,0.474907,0.896359,0.89063,0.47489,0.526519,0.886252,0.52708,0.474921

rbmVmeans
0.53,0,0.02,0.01,0.53,0,0.53,0.01,0.48,0.02,0.02,0.02,1,0.01,0,0.01,0.46,0,0.56,0,0.46,0,0,0,0.49

rbmHmeans
0.476855,0.524344,0.476879,0.524321,0.476924,0.846334,0.476877,0.524335,0.524323,0.863179,0.476833,0.524357,0.524357,0.905958,0.866033,0.890866,0.899262,0.476844,0.895937,0.89019,0.476823,0.524351,0.885799,0.525062,0.476861

deltaConnection
6.26559e-05,0.000210554,6.27773e-05,0.000210442,6.30018e-05,0.000275754,6.27661e-05,0.000210514,0.000210453,0.000270688,6.25432e-05,0.000210619,0.000210617,0.000253696,0.000269736,0.000260376,0.000256756,6.2599e-05,0.000258218,0.000260657,6.24916e-05,0.00021059,0.000262447,0.000214048,6.2684e-05
0.000261254,0.000262375,0.00026127,0.00026236,0.000261299,0.000443021,0.000261268,0.00026237,0.000262361,0.000452082,0.00026124,0.000262384,0.000262384,0.000475175,0.000453618,0.000467013,0.000471552,0.000261247,0.000469754,0.000466648,0.000261233,0.00026238,0.000464277,0.000262852,0.000261258
-5.85998e-05,-0.00143614,-5.86252e-05,-0.00143612,-5.86722e-05,-0.00126481,-5.86228e-05,-0.00143613,-0.00143612,-0.00128909,-5.85762e-05,-0.00143615,-0.00143615,-0.00135134,-0.00129322,-0.00132932,-0.00134157,-5.85878e-05,-0.00133672,-0.00132834,-5.85654e-05,-0.00143615,-0.00132194,-0.00143689,-5.86056e-05
9.24526e-05,-0.000545593,9.24472e-05,-0.000545587,9.24372e-05,-0.000383836,9.24477e-05,-0.000545591,-0.000545588,-0.00039154,9.24576e-05,-0.000545596,-0.000545596,-0.000411581,-0.000392859,-0.000404452,-0.000408411,9.24552e-05,-0.000406841,-0.000404134,9.24599e-05,-0.000545595,-0.000402071,-0.000545771,9.24514e-05
-0.00304325,-0.00282439,-0.00304324,-0.00282441,-0.00304321,-0.00497418,-0.00304324,-0.0028244,-0.0028244,-0.00506811,-0.00304326,-0.00282438,-0.00282438,-0.00530409,-0.00508396,-0.00522123,-0.00526738,-0.00304326,-0.00524913,-0.00521751,-0.00304327,-0.00282439,-0.00519331,-0.00282397,-0.00304325
0.000225746,0.000237484,0.00022576,0.000237471,0.000225785,0.000391719,0.000225759,0.00023748,0.000237472,0.000399709,0.000225734,0.000237492,0.000237492,0.000420071,0.000401064,0.000412875,0.000416877,0.00022574,0.000415292,0.000412553,0.000225728,0.000237489,0.000410462,0.000237903,0.00022575
0.00116701,-0.0012447,0.0011671,-0.00124479,0.00116728,-2.55268e-05,0.00116709,-0.00124473,-0.00124478,-3.50954e-05,0.00116692,-0.00124465,-0.00124465,-6.47175e-05,-3.68501e-05,-5.3465e-05,-5.96175e-05,0.00116696,-5.71493e-05,-5.29814e-05,0.00116688,-0.00124467,-4.98821e-05,-0.00124198,0.00116703
-0.000636677,9.67836e-05,-0.000636683,9.67886e-05,-0.000636694,-0.000453753,-0.000636682,9.67854e-05,9.67881e-05,-0.00046381,-0.000636671,9.67806e-05,9.67807e-05,-0.000489174,-0.000465505,-0.000480226,-0.000485202,-0.000636674,-0.000483232,-0.000479826,-0.000636668,9.67819e-05,-0.000477224,9.66241e-05,-0.000636678
-0.00168624,0.0010118,-0.0016861,0.00101167,-0.00168584,-0.000585489,-0.00168611,0.00101175,0.00101168,-0.000593593,-0.00168636,0.00101188,0.00101188,-0.000610707,-0.000594868,-0.000605141,-0.000608299,-0.0016863,-0.000607067,-0.00060488,-0.00168642,0.00101184,-0.00060316,0.00101593,-0.0016862
-0.000106424,-0.0013753,-0.000106451,-0.00137527,-0.000106501,-0.00125387,-0.000106448,-0.00137529,-0.00137527,-0.00127861,-0.000106399,-0.00137531,-0.00137531,-0.00134219,-0.00128282,-0.00131967,-0.00133218,-0.000106411,-0.00132722,-0.00131866,-0.000106388,-0.0013753,-0.00131212,-0.00137613,-0.00010643
-0.000807484,-0.000793867,-0.000807512,-0.00079384,-0.000807565,-0.00135152,-0.00080751,-0.000793857,-0.000793843,-0.0013792,-0.000807457,-0.000793883,-0.000793882,-0.0014497,-0.00138389,-0.00142479,-0.00143864,-0.00080747,-0.00143316,-0.00142367,-0.000807445,-0.000793876,-0.00141643,-0.000794705,-0.00080749
-0.000668772,-0.0008965,-0.0006688,-0.000896474,-0.00066885,-0.0013245,-0.000668797,-0.00089649,-0.000896476,-0.00135117,-0.000668747,-0.000896515,-0.000896514,-0.00141922,-0.0013557,-0.00139517,-0.00140854,-0.000668759,-0.00140325,-0.00139409,-0.000668735,-0.000896508,-0.0013871,-0.000897303,-0.000668779
-0.000514961,-1.86352e-05,-0.000514743,-1.8839e-05,-0.000514338,-0.000421156,-0.000514763,-1.87083e-05,-1.882e-05,-0.000434825,-0.000515165,-1.85147e-05,-1.85187e-05,-0.000471116,-0.00043717,-0.000458021,-0.000465264,-0.000515064,-0.000462384,-0.000457442,-0.000515258,-1.85679e-05,-0.000453698,-1.22561e-05,-0.000514911
0.000152753,-0.000650104,0.00015275,-0.000650101,0.000152744,-0.000421117,0.00015275,-0.000650103,-0.000650101,-0.00042878,0.000152756,-0.000650106,-0.000650106,-0.000448551,-0.000430089,-0.000441553,-0.000445444,0.000152755,-0.000443903,-0.00044124,0.000152757,-0.000650105,-0.000439207,-0.000650191,0.000152752
0.000198323,0.000247219,0.000198335,0.000247207,0.000198359,0.000376955,0.000198334,0.000247215,0.000247208,0.000384613,0.000198311,0.000247227,0.000247227,0.000404151,0.000385912,0.000397244,0.000401084,0.000198317,0.000399563,0.000396935,0.000198306,0.000247224,0.000394928,0.000247605,0.000198326
-9.79853e-05,-0.000381152,-9.79894e-05,-0.000381148,-9.79972e-05,-0.000406413,-9.79891e-05,-0.00038115,-0.000381148,-0.000414387,-9.79814e-05,-0.000381154,-0.000381154,-0.000434764,-0.000415742,-0.000427562,-0.000431567,-9.79833e-05,-0.000429981,-0.000427239,-9.79796e-05,-0.000381153,-0.000425146,-0.000381278,-9.79862e-05
-0.00113049,0.00204864,-0.00113028,0.00204844,-0.00112989,0.000755856,-0.00113029,0.00204856,0.00204845,0.000773171,-0.00113068,0.00204876,0.00204875,0.000820348,0.000776198,0.00080329,0.000812728,-0.00113058,0.000808975,0.000802536,-0.00113077,0.0020487,0.00079766,0.00205489,-0.00113044
0.000159015,0.00026261,0.000159029,0.000262596,0.000159056,0.00035735,0.000159028,0.000262605,0.000262597,0.000364561,0.000159002,0.000262619,0.000262618,0.000382979,0.000365786,0.000376467,0.000380088,0.000159008,0.000378654,0.000376176,0.000158996,0.000262615,0.000374284,0.000263054,0.000159018
-0.0013502,-0.00115593,-0.00135018,-0.00115595,-0.00135014,-0.002072,-0.00135018,-0.00115594,-0.00115595,-0.00212386,-0.00135022,-0.00115593,-0.00115593,-0.00225954,-0.00213273,-0.002211,-0.00223791,-0.00135021,-0.00222723,-0.00220884,-0.00135023,-0.00115593,-0.00219487,-0.00115554,-0.00135019
0.000292921,0.000253495,0.000292937,0.000253479,0.000292968,0.000462044,0.000292936,0.00025349,0.000253481,0.000471527,0.000292905,0.000253505,0.000253505,0.000495685,0.000473135,0.000487148,0.000491895,0.000292913,0.000490015,0.000486766,0.000292898,0.000253501,0.000484285,0.000253999,0.000292924
-0.000463812,0.0017023,-0.000463619,0.00170212,-0.000463262,0.00102546,-0.000463637,0.00170223,0.00170213,0.0010486,-0.000463991,0.00170241,0.0017024,0.00111001,0.00105259,0.00108799,0.00110019,-0.000463902,0.00109534,0.00108701,-0.000464073,0.00170236,0.00108068,0.00170801,-0.000463767
0.000252326,0.000171815,0.00025234,0.000171802,0.000252364,0.000358904,0.000252338,0.00017181,0.000171803,0.00036631,0.000252314,0.000171822,0.000171822,0.000385149,0.000367564,0.000378494,0.000382195,0.00025232,0.000380729,0.000378196,0.000252308,0.000171819,0.000376261,0.000172221,0.00025233
0.000118061,0.000107744,0.000118069,0.000107736,0.000118084,0.000191177,0.000118068,0.000107741,0.000107737,0.000195118,0.000118053,0.000107749,0.000107749,0.00020517,0.000195787,0.000201616,0.000203592,0.000118057,0.000202809,0.000201457,0.000118049,0.000107747,0.000200425,0.000108003,0.000118063
0.000235449,0.000259532,0.000235464,0.000259517,0.000235491,0.000418725,0.000235462,0.000259527,0.000259519,0.000427254,0.000235435,0.000259541,0.000259541,0.000448996,0.000428701,0.000441312,0.000445585,0.000235442,0.000443892,0.000440968,0.000235429,0.000259537,0.000438735,0.000259991,0.000235452
0.00322892,0.00100597,0.00322911,0.00100579,0.00322946,0.00362173,0.00322909,0.0010059,0.00100581,0.00368455,0.00322874,0.00100607,0.00100607,0.00383871,0.00369505,0.00378513,0.00381505,0.00322883,0.00380323,0.00378271,0.00322866,0.00100603,0.00376695,0.00101155,0.00322896

deltaBias
0.000458595,-1.0121e-06,-0.002001,-0.0010211,-0.00589566,-1.111e-06,-2.60043e-05,-0.00101,-0.000743666,-0.00200101,-0.00211,-0.0021001,2.1002e-08,-0.00100002,-1.0011e-06,-0.00100101,0.000825312,-0.000102,-0.00234796,-1.31001e-07,0.0011385,-0.00010001,-0.000200001,-2.0001e-05,0.0041384
-0.000280377,0.000307584,-0.000280917,0.000308128,-0.000281916,6.09542e-05,-0.000280867,0.000307779,0.000308077,5.61174e-05,-0.000279876,0.000307263,0.000307273,4.20451e-05,5.52633e-05,4.73332e-05,4.44371e-05,-0.000280124,4.55974e-05,4.75615e-05,-0.000279646,0.000307405,4.9027e-05,0.0002906,-0.000280502

Connection Matrix 
-0.496795,0.476894,-0.496821,0.47692,-0.49687,-0.0160693,-0.496819,0.476903,0.476917,-0.0168646,-0.496771,0.476879,0.476879,-0.0183226,-0.0169804,-0.0178625,-0.0181237,-0.496783,-0.018022,-0.0178408,-0.49676,0.476886,-0.0176974,0.476086,-0.496801
-0.0232537,-0.0194412,-0.0232548,-0.0194401,-0.0232568,-0.036107,-0.0232547,-0.0194408,-0.0194402,-0.0368503,-0.0232527,-0.0194418,-0.0194418,-0.0387447,-0.0369763,-0.038075,-0.0384474,-0.0232532,-0.0382999,-0.0380451,-0.0232522,-0.0194416,-0.0378505,-0.0194747,-0.023254
-0.0211429,-0.0212412,-0.021144,-0.0212401,-0.021146,-0.0358654,-0.0211439,-0.0212408,-0.0212402,-0.036607,-0.0211418,-0.0212418,-0.0212418,-0.0385021,-0.0367328,-0.0378314,-0.0382043,-0.0211423,-0.0380566,-0.0378015,-0.0211414,-0.0212416,-0.0376068,-0.021275,-0.0211431
-0.0235178,-0.0221355,-0.0235189,-0.0221344,-0.023521,-0.0386239,-0.0235188,-0.0221351,-0.0221345,-0.0394174,-0.0235168,-0.0221362,-0.0221362,-0.0414416,-0.039552,-0.0407258,-0.0411238,-0.0235173,-0.0409661,-0.0406938,-0.0235163,-0.0221359,-0.0404859,-0.0221702,-0.0235181
0.495151,-0.490229,0.495126,-0.490206,0.495082,0.00305277,0.495129,-0.490221,-0.490208,0.00349119,0.495173,-0.490243,-0.490243,0.0039956,0.00354548,0.00387942,0.0039503,0.495162,0.00392424,0.00387295,0.495183,-0.490237,0.00382792,-0.490962,0.495145
-0.0209553,-0.0226929,-0.0209564,-0.0226918,-0.0209584,-0.0369107,-0.0209563,-0.0226925,-0.0226919,-0.03767,-0.0209543,-0.0226935,-0.0226935,-0.0396088,-0.0377988,-0.038923,-0.0393043,-0.0209548,-0.0391532,-0.0388923,-0.0209538,-0.0226932,-0.0386932,-0.0227265,-0.0209556
-0.49582,0.477664,-0.495845,0.47769,-0.495893,-0.0146019,-0.495843,0.477673,0.477687,-0.0153674,-0.495796,0.477649,0.47765,-0.0167483,-0.0154781,-0.0163157,-0.0165616,-0.495807,-0.0164659,-0.0162952,-0.495785,0.477656,-0.0161597,0.47686,-0.495826
-0.0203964,-0.0216838,-0.0203975,-0.0216828,-0.0203994,-0.035584,-0.0203974,-0.0216835,-0.0216829,-0.0363181,-0.0203954,-0.0216845,-0.0216844,-0.0381933,-0.0364426,-0.0375298,-0.0378987,-0.0203959,-0.0377526,-0.0375002,-0.0203949,-0.0216842,-0.0373075,-0.021717,-0.0203966
0.510057,-0.484507,0.510033,-0.484484,0.50999,0.020502,0.510036,-0.484499,-0.484486,0.0212929,0.510079,-0.48452,-0.48452,0.0226879,0.0214068,0.022258,0.0225035,0.510068,0.0224083,0.0222375,0.510088,-0.484514,0.0221011,-0.485218,0.510051
-0.0208526,-0.0211405,-0.0208536,-0.0211395,-0.0208555,-0.0355185,-0.0208535,-0.0211402,-0.0211396,-0.0362497,-0.0208516,-0.0211411,-0.0211411,-0.0381162,-0.0363737,-0.037456,-0.037823,-0.0208521,-0.0376776,-0.0374264,-0.0208512,-0.0211409,-0.0372347,-0.021172,-0.0208528
-0.0232316,-0.0231486,-0.0232328,-0.0231474,-0.023235,-0.0392387,-0.0232327,-0.0231482,-0.0231476,-0.0400491,-0.0232305,-0.0231493,-0.0231493,-0.0421189,-0.0401866,-0.0413866,-0.0417937,-0.023231,-0.0416324,-0.0413538,-0.02323,-0.023149,-0.0411412,-0.0231854,-0.0232319
-0.0219368,-0.0227744,-0.021938,-0.0227733,-0.0219401,-0.0378277,-0.0219379,-0.022774,-0.0227734,-0.0386087,-0.0219358,-0.0227751,-0.022775,-0.0406038,-0.0387412,-0.0398979,-0.0402903,-0.0219363,-0.0401349,-0.0398664,-0.0219353,-0.0227748,-0.0396614,-0.0228101,-0.0219371
0.0377457,0.00898347,0.0376886,0.00903966,0.0375829,0.0391272,0.0376939,0.00900362,0.00903443,0.0398031,0.0377988,0.00895025,0.00895137,0.0414636,0.0399161,0.0408858,0.0412083,0.0377725,0.0410809,0.0408598,0.0378231,0.00896492,0.0406899,0.0072272,0.0377325
-0.0250932,-0.0235059,-0.0250944,-0.0235047,-0.0250965,-0.0410978,-0.0250943,-0.0235054,-0.0235048,-0.0419428,-0.0250922,-0.0235065,-0.0235065,-0.0440983,-0.0420861,-0.0433361,-0.0437598,-0.0250927,-0.043592,-0.043302,-0.0250917,-0.0235062,-0.0430806,-0.0235414,-0.0250935
-0.0219335,-0.0168983,-0.0219344,-0.0168975,-0.021936,-0.0328302,-0.0219343,-0.016898,-0.0168976,-0.0335009,-0.0219327,-0.0168989,-0.0168988,-0.0352078,-0.0336145,-0.0346047,-0.0349401,-0.0219331,-0.0348073,-0.0345777,-0.0219323,-0.0168986,-0.0344025,-0.0169257,-0.0219337
-0.0228927,-0.0189106,-0.0228937,-0.0189096,-0.0228956,-0.0353563,-0.0228937,-0.0189102,-0.0189097,-0.0360819,-0.0228918,-0.0189112,-0.0189112,-0.0379305,-0.0362049,-0.0372771,-0.0376404,-0.0228922,-0.0374965,-0.0372479,-0.0228913,-0.0189109,-0.0370581,-0.018942,-0.022893
0.500109,-0.492166,0.500085,-0.492143,0.500041,0.00562633,0.500088,-0.492158,-0.492145,0.00612009,0.500132,-0.49218,-0.49218,0.00676134,0.00618364,0.00659729,0.00669485,0.500121,0.00665824,0.00658867,0.500142,-0.492174,0.00652964,-0.492897,0.500104
-0.0244252,-0.0254585,-0.0244265,-0.0254573,-0.0244288,-0.0421968,-0.0244264,-0.0254581,-0.0254574,-0.0430636,-0.0244241,-0.0254593,-0.0254592,-0.0452761,-0.0432106,-0.0444935,-0.0449286,-0.0244246,-0.0447563,-0.0444585,-0.0244235,-0.025459,-0.0442313,-0.0254969,-0.0244255
-0.489649,0.480123,-0.489674,0.480149,-0.489722,-0.00722442,-0.489672,0.480132,0.480146,-0.00781899,-0.489625,0.480108,0.480109,-0.00875898,-0.0079007,-0.00848326,-0.00864212,-0.489636,-0.00858099,-0.00846979,-0.489614,0.480115,-0.00837961,0.479327,-0.489654
-0.0210821,-0.0202554,-0.0210832,-0.0202543,-0.0210851,-0.0349553,-0.0210831,-0.020255,-0.0202544,-0.0356715,-0.0210812,-0.020256,-0.0202559,-0.0374976,-0.035793,-0.0368521,-0.037211,-0.0210816,-0.0370689,-0.0368232,-0.0210807,-0.0202557,-0.0366357,-0.0202877,-0.0210824
0.509737,-0.495327,0.509713,-0.495304,0.50967,0.011112,0.509716,-0.495319,-0.495306,0.0117282,0.509759,-0.49534,-0.49534,0.0126775,0.0118124,0.0124048,0.0125628,0.509748,0.0125022,0.0123913,0.509769,-0.495334,0.0123007,-0.496042,0.509732
-0.0195511,-0.0287071,-0.0195522,-0.0287059,-0.0195544,-0.040835,-0.0195521,-0.0287067,-0.028706,-0.0416724,-0.01955,-0.0287078,-0.0287078,-0.0438149,-0.0418146,-0.0430566,-0.0434782,-0.0195505,-0.0433111,-0.0430227,-0.0195495,-0.0287075,-0.0428026,-0.0287436,-0.0195513
-0.0239108,-0.0205403,-0.0239119,-0.0205392,-0.0239139,-0.0375877,-0.0239118,-0.0205399,-0.0205393,-0.0383605,-0.0239097,-0.0205409,-0.0205409,-0.0403305,-0.0384915,-0.0396341,-0.0400213,-0.0239102,-0.0398679,-0.0396029,-0.0239093,-0.0205406,-0.0394006,-0.0205739,-0.023911
-0.0215779,-0.0202053,-0.021579,-0.0202043,-0.021581,-0.0353473,-0.0215789,-0.0202049,-0.0202044,-0.0360718,-0.0215769,-0.020206,-0.0202059,-0.0379188,-0.0361946,-0.0372658,-0.0376289,-0.0215774,-0.037485,-0.0372366,-0.0215764,-0.0202057,-0.0370469,-0.0202385,-0.0215781
-0.495329,0.485091,-0.495354,0.485117,-0.495402,-0.0080983,-0.495352,0.485101,0.485115,-0.0087734,-0.495305,0.485076,0.485077,-0.00994175,-0.00886917,-0.00958094,-0.00978648,-0.495316,-0.00970667,-0.00956378,-0.495294,0.485083,-0.00944988,0.484288,-0.495335

Bias Matrix
-0.04292,-4.94561,-4.94416,-4.9315,0.0129925,-4.99783,-0.050599,-5.05216,0.010744,-5.009,-4.95782,-4.97558,4.88499,-4.9228,-4.97915,-4.9607,1.20524e-05,-4.90929,-0.0420057,-4.96769,0.0141398,-4.94575,-4.99497,-4.95666,-0.0321347
0.000447582,-0.0454816,0.000750005,-0.0457792,0.00130983,1.65793,0.000722046,-0.0455883,-0.0457515,1.7929,0.00016659,-0.0453056,-0.0453115,2.21395,1.81713,2.04912,2.13811,0.000305612,2.10211,2.04222,3.81071e-05,-0.0453833,1.9983,-0.0361769,0.00051758

dataVmeans
0.59,0,0,0,0.41,0,0.59,0,0.41,0,0,0,1,0,0,0,0.41,0,0.59,0,0.41,0,0,0,0.59

dataHmeans
0.437544,0.56104,0.437559,0.561024,0.437588,0.843674,0.437558,0.561035,0.561026,0.860644,0.43753,0.56105,0.561049,0.903926,0.863523,0.888628,0.897135,0.437537,0.893765,0.887943,0.437523,0.561045,0.883499,0.561534,0.437548

rbmVmeans
0.44,0.01,0.01,0.01,0.53,0,0.47,0.01,0.56,0,0.01,0,1,0,0,0,0.55,0,0.43,0,0.58,0.02,0.01,0.01,0.49

rbmHmeans
0.546039,0.453743,0.546058,0.453724,0.546093,0.844846,0.546056,0.453736,0.453726,0.86179,0.546021,0.453755,0.453754,0.904843,0.864659,0.889644,0.898098,0.54603,0.89475,0.888964,0.546013,0.45375,0.884544,0.454349,0.546043

deltaConnection
0.00330038,0.0120083,0.00330076,0.0120079,0.00330147,0.0128809,0.00330073,0.0120082,0.012008,0.0131508,0.00330002,0.0120086,0.0120086,0.0138471,0.0131968,0.0136,0.0137373,0.0033002,0.0136828,0.0135889,0.00329986,0.0120085,0.0135173,0.0120205,0.00330047
-0.000644308,8.29555e-06,-0.000644325,8.31192e-06,-0.000644355,-0.000536781,-0.000644323,8.30142e-06,8.3104e-06,-0.000547532,-0.000644293,8.28587e-06,8.2862e-06,-0.000574508,-0.000549342,-0.000565022,-0.000570302,-0.000644301,-0.000568213,-0.000564597,-0.000644286,8.29015e-06,-0.000561832,7.78134e-06,-0.000644312
-0.000723659,9.25666e-05,-0.000723665,9.25726e-05,-0.000723676,-0.000532572,-0.000723664,9.25688e-05,9.25721e-05,-0.000543175,-0.000723653,9.2563e-05,9.25631e-05,-0.000569595,-0.000544955,-0.000560327,-0.000565489,-0.000723656,-0.000563447,-0.000559911,-0.000723651,9.25646e-05,-0.000557205,9.23752e-05,-0.00072366
-0.000148024,-0.000452654,-0.000148054,-0.000452625,-0.000148108,-0.000511239,-0.000148051,-0.000452644,-0.000452628,-0.000521807,-0.000147997,-0.000452672,-0.000452671,-0.000549002,-0.000523606,-0.000539355,-0.000544715,-0.00014801,-0.000542591,-0.000538925,-0.000147984,-0.000452664,-0.000536129,-0.000453576,-0.000148031
-0.0111313,-0.00136172,-0.0111313,-0.00136163,-0.0111315,-0.0105322,-0.0111313,-0.00136169,-0.00136164,-0.0107519,-0.0111312,-0.00136177,-0.00136177,-0.0113072,-0.010789,-0.0111114,-0.0112203,-0.0111312,-0.0111771,-0.0111026,-0.0111311,-0.00136175,-0.0110456,-0.00136443,-0.0111313
0.000230254,0.000245179,0.000230266,0.000245168,0.000230288,0.000402,0.000230265,0.000245175,0.000245169,0.000410266,0.000230243,0.000245186,0.000245186,0.000431371,0.000411669,0.000423906,0.000428056,0.000230249,0.000426412,0.000423572,0.000230238,0.000245183,0.000421404,0.000245544,0.000230257
0.00110534,0.0113124,0.00110564,0.0113121,0.0011062,0.0104406,0.00110561,0.0113123,0.0113122,0.0106615,0.00110506,0.0113126,0.0113126,0.011234,0.0106993,0.0110305,0.0111435,0.0011052,0.0110987,0.0110214,0.00110493,0.0113125,0.0109625,0.0113221,0.00110541
0.00010411,-0.000630671,0.000104107,-0.000630667,0.000104102,-0.000442024,0.000104108,-0.00063067,-0.000630667,-0.000451917,0.000104113,-0.000630674,-0.000630674,-0.000478068,-0.000453619,-0.000468695,-0.000473891,0.000104112,-0.000471828,-0.000468279,0.000104115,-0.000630673,-0.000465583,-0.000630814,0.00010411
